paper_id,license,license_url,text_included
2604.21825v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21822v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21819v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21816v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21814v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21812v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21811v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21810v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21809v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21808v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21806v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21801v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21800v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21798v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21795v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21794v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21793v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21789v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21776v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21774v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21772v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21771v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21769v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21767v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21766v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21765v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21764v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21761v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21753v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21751v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21750v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21749v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21748v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21746v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21745v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21743v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21741v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21740v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21729v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21728v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21725v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21724v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21716v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21713v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21711v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21707v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21706v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21700v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21699v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21698v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21696v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21694v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21693v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21690v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21689v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21688v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21686v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21681v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21679v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21675v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21673v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21668v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21667v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21657v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21654v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21649v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21645v1,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/,yes
2604.21640v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21638v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21637v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21632v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21631v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21629v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21628v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21627v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21623v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21617v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21614v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21611v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21606v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21603v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21602v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21598v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21595v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21593v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21592v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21590v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21587v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21584v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21580v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21579v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21575v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21573v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21571v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21570v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21568v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21567v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21566v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21564v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21556v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21555v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21554v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21546v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21544v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21541v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21536v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21534v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21531v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21529v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21527v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21525v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21523v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21519v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21518v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21517v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21515v1,CC BY-SA 4.0,http://creativecommons.org/licenses/by-sa/4.0/,yes
2604.21511v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21510v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21508v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21507v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21505v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21502v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21501v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21496v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21495v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21491v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21489v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21483v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21481v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21480v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21479v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21478v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21477v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21475v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21473v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21471v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21469v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21468v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21467v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21465v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21462v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21461v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21457v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21456v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21455v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21454v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21453v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21450v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21446v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21444v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21442v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21436v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21435v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21431v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21428v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21422v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21421v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21420v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21416v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21414v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21413v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21412v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21411v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21409v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21407v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21400v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21399v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21396v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21395v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21394v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21391v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21387v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21380v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21378v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21376v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21375v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21370v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21369v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21365v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21363v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21362v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21361v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21360v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21357v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21356v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21355v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21354v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21352v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21351v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21349v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21346v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21344v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21343v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21338v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21337v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21335v1,CC BY-NC-SA 4.0,http://creativecommons.org/licenses/by-nc-sa/4.0/,no
2604.21334v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21331v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21330v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21328v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21327v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21326v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21324v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21321v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21316v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21315v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21313v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21310v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21309v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21308v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21306v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21305v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21304v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21300v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21295v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21292v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21291v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21290v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21289v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21286v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21284v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21282v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21280v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21279v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21278v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21277v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21276v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21275v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21274v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21271v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21270v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21265v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21264v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21261v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21260v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21256v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21255v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21254v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21253v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21252v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21251v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21249v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21247v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21241v1,CC BY-NC-ND 4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,no
2604.21238v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21235v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21233v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21232v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21231v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21229v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21227v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21223v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21221v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21215v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21214v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21211v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21205v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
2604.21204v1,arXiv non-exclusive,http://arxiv.org/licenses/nonexclusive-distrib/1.0/,no
2604.21203v1,CC BY 4.0,http://creativecommons.org/licenses/by/4.0/,yes
